
epoch: 0, VF: 3.16e+00, DVF: 8.58e-02, FH: 3.32e+00, DFH: 0.00e+00, bias_cov: 6.63e+00, Dbias_cov: 4.75e-05, bias_vis: 4.24e-03, Dbias_vis: 1.42e-03, wm: 3.62e-01, Dwm: 5.71e-03, bm: 6.32e+00, Dbm: 1.30e-04, step: 1.03e-02, rej: 7.29e-02
epoch: 18, VF: 3.17e+00, DVF: 1.60e-02, FH: 3.30e+00, DFH: 2.22e-04, bias_cov: 6.63e+00, Dbias_cov: 1.04e-05, bias_vis: 7.96e-02, Dbias_vis: 1.39e-03, wm: 6.53e-01, Dwm: 1.43e-02, bm: 6.31e+00, Dbm: 6.95e-04, step: 1.76e-02, rej: 2.48e-04
epoch: 19, VF: 3.17e+00, DVF: 1.58e-02, FH: 3.30e+00, DFH: 2.23e-04, bias_cov: 6.63e+00, Dbias_cov: 1.04e-05, bias_vis: 8.37e-02, Dbias_vis: 1.39e-03, wm: 6.91e-01, Dwm: 1.51e-02, bm: 6.31e+00, Dbm: 7.48e-04, step: 1.82e-02, rej: 1.80e-04
epoch: 20, VF: 3.18e+00, DVF: 1.50e-02, FH: 3.30e+00, DFH: 2.16e-04, bias_cov: 6.63e+00, Dbias_cov: 1.01e-05, bias_vis: 8.79e-02, Dbias_vis: 1.38e-03, wm: 7.32e-01, Dwm: 1.59e-02, bm: 6.31e+00, Dbm: 8.02e-04, step: 1.87e-02, rej: 1.32e-04
epoch: 21, VF: 3.18e+00, DVF: 1.50e-02, FH: 3.30e+00, DFH: 2.14e-04, bias_cov: 6.63e+00, Dbias_cov: 9.92e-06, bias_vis: 9.20e-02, Dbias_vis: 1.37e-03, wm: 7.76e-01, Dwm: 1.67e-02, bm: 6.31e+00, Dbm: 8.52e-04, step: 1.93e-02, rej: 9.59e-05
epoch: 22, VF: 3.18e+00, DVF: 1.46e-02, FH: 3.29e+00, DFH: 2.11e-04, bias_cov: 6.63e+00, Dbias_cov: 9.72e-06, bias_vis: 9.61e-02, Dbias_vis: 1.37e-03, wm: 8.22e-01, Dwm: 1.76e-02, bm: 6.31e+00, Dbm: 9.04e-04, step: 1.99e-02, rej: 6.99e-05
epoch: 23, VF: 3.18e+00, DVF: 1.50e-02, FH: 3.29e+00, DFH: 2.17e-04, bias_cov: 6.63e+00, Dbias_cov: 1.00e-05, bias_vis: 1.00e-01, Dbias_vis: 1.36e-03, wm: 8.71e-01, Dwm: 1.84e-02, bm: 6.31e+00, Dbm: 9.56e-04, step: 2.05e-02, rej: 1.30e-04
epoch: 24, VF: 3.18e+00, DVF: 1.52e-02, FH: 3.29e+00, DFH: 2.25e-04, bias_cov: 6.63e+00, Dbias_cov: 1.04e-05, bias_vis: 1.04e-01, Dbias_vis: 1.35e-03, wm: 9.23e-01, Dwm: 1.93e-02, bm: 6.30e+00, Dbm: 1.01e-03, step: 2.11e-02, rej: 9.48e-05
epoch: 25, VF: 3.18e+00, DVF: 1.48e-02, FH: 3.29e+00, DFH: 2.20e-04, bias_cov: 6.63e+00, Dbias_cov: 1.02e-05, bias_vis: 1.08e-01, Dbias_vis: 1.34e-03, wm: 9.78e-01, Dwm: 2.02e-02, bm: 6.30e+00, Dbm: 1.06e-03, step: 2.17e-02, rej: 6.91e-05
epoch: 26, VF: 3.19e+00, DVF: 1.50e-02, FH: 3.29e+00, DFH: 2.24e-04, bias_cov: 6.63e+00, Dbias_cov: 1.04e-05, bias_vis: 1.12e-01, Dbias_vis: 1.33e-03, wm: 1.04e+00, Dwm: 2.11e-02, bm: 6.30e+00, Dbm: 1.12e-03, step: 2.24e-02, rej: 1.29e-04
epoch: 27, VF: 3.19e+00, DVF: 1.48e-02, FH: 3.29e+00, DFH: 2.22e-04, bias_cov: 6.63e+00, Dbias_cov: 1.03e-05, bias_vis: 1.16e-01, Dbias_vis: 1.32e-03, wm: 1.10e+00, Dwm: 2.21e-02, bm: 6.30e+00, Dbm: 1.17e-03, step: 2.31e-02, rej: 1.92e-04
epoch: 28, VF: 3.19e+00, DVF: 1.49e-02, FH: 3.28e+00, DFH: 2.26e-04, bias_cov: 6.63e+00, Dbias_cov: 1.05e-05, bias_vis: 1.20e-01, Dbias_vis: 1.32e-03, wm: 1.16e+00, Dwm: 2.31e-02, bm: 6.29e+00, Dbm: 1.23e-03, step: 2.38e-02, rej: 1.40e-04
epoch: 29, VF: 3.19e+00, DVF: 1.48e-02, FH: 3.28e+00, DFH: 2.22e-04, bias_cov: 6.63e+00, Dbias_cov: 1.03e-05, bias_vis: 1.24e-01, Dbias_vis: 1.29e-03, wm: 1.23e+00, Dwm: 2.40e-02, bm: 6.29e+00, Dbm: 1.28e-03, step: 2.45e-02, rej: 1.02e-04
epoch: 30, VF: 3.19e+00, DVF: 1.42e-02, FH: 3.28e+00, DFH: 2.14e-04, bias_cov: 6.63e+00, Dbias_cov: 9.94e-06, bias_vis: 1.28e-01, Dbias_vis: 1.27e-03, wm: 1.30e+00, Dwm: 2.49e-02, bm: 6.29e+00, Dbm: 1.33e-03, step: 2.52e-02, rej: 1.72e-04
epoch: 31, VF: 3.20e+00, DVF: 1.41e-02, FH: 3.28e+00, DFH: 2.18e-04, bias_cov: 6.63e+00, Dbias_cov: 1.00e-05, bias_vis: 1.31e-01, Dbias_vis: 1.26e-03, wm: 1.37e+00, Dwm: 2.59e-02, bm: 6.28e+00, Dbm: 1.38e-03, step: 2.60e-02, rej: 1.25e-04
epoch: 32, VF: 3.20e+00, DVF: 1.31e-02, FH: 3.28e+00, DFH: 1.98e-04, bias_cov: 6.63e+00, Dbias_cov: 9.05e-06, bias_vis: 1.35e-01, Dbias_vis: 1.23e-03, wm: 1.44e+00, Dwm: 2.67e-02, bm: 6.28e+00, Dbm: 1.42e-03, step: 2.68e-02, rej: 9.14e-05
epoch: 33, VF: 3.20e+00, DVF: 1.34e-02, FH: 3.27e+00, DFH: 2.00e-04, bias_cov: 6.63e+00, Dbias_cov: 9.12e-06, bias_vis: 1.39e-01, Dbias_vis: 1.21e-03, wm: 1.52e+00, Dwm: 2.75e-02, bm: 6.27e+00, Dbm: 1.46e-03, step: 2.76e-02, rej: 6.67e-05
epoch: 34, VF: 3.20e+00, DVF: 1.26e-02, FH: 3.27e+00, DFH: 1.87e-04, bias_cov: 6.63e+00, Dbias_cov: 8.51e-06, bias_vis: 1.42e-01, Dbias_vis: 1.19e-03, wm: 1.60e+00, Dwm: 2.81e-02, bm: 6.27e+00, Dbm: 1.48e-03, step: 2.84e-02, rej: 4.86e-05
epoch: 35, VF: 3.20e+00, DVF: 1.31e-02, FH: 3.27e+00, DFH: 1.98e-04, bias_cov: 6.63e+00, Dbias_cov: 9.00e-06, bias_vis: 1.46e-01, Dbias_vis: 1.16e-03, wm: 1.68e+00, Dwm: 2.88e-02, bm: 6.27e+00, Dbm: 1.50e-03, step: 2.93e-02, rej: 3.54e-05
epoch: 36, VF: 3.20e+00, DVF: 1.25e-02, FH: 3.27e+00, DFH: 1.89e-04, bias_cov: 6.63e+00, Dbias_cov: 8.55e-06, bias_vis: 1.49e-01, Dbias_vis: 1.14e-03, wm: 1.76e+00, Dwm: 2.93e-02, bm: 6.26e+00, Dbm: 1.51e-03, step: 3.02e-02, rej: 2.11e-04
epoch: 37, VF: 3.21e+00, DVF: 1.14e-02, FH: 3.27e+00, DFH: 1.69e-04, bias_cov: 6.63e+00, Dbias_cov: 7.59e-06, bias_vis: 1.53e-01, Dbias_vis: 1.09e-03, wm: 1.84e+00, Dwm: 2.93e-02, bm: 6.26e+00, Dbm: 1.48e-03, step: 3.11e-02, rej: 1.54e-04
epoch: 38, VF: 3.21e+00, DVF: 1.16e-02, FH: 3.27e+00, DFH: 1.70e-04, bias_cov: 6.63e+00, Dbias_cov: 7.67e-06, bias_vis: 1.56e-01, Dbias_vis: 1.05e-03, wm: 1.92e+00, Dwm: 2.92e-02, bm: 6.25e+00, Dbm: 1.45e-03, step: 3.20e-02, rej: 2.89e-04
epoch: 39, VF: 3.21e+00, DVF: 1.13e-02, FH: 3.27e+00, DFH: 1.58e-04, bias_cov: 6.63e+00, Dbias_cov: 7.01e-06, bias_vis: 1.59e-01, Dbias_vis: 9.86e-04, wm: 2.00e+00, Dwm: 2.84e-02, bm: 6.25e+00, Dbm: 1.36e-03, step: 3.30e-02, rej: 5.82e-04
epoch: 40, VF: 3.21e+00, DVF: 9.73e-03, FH: 3.26e+00, DFH: 1.38e-04, bias_cov: 6.63e+00, Dbias_cov: 6.07e-06, bias_vis: 1.62e-01, Dbias_vis: 9.20e-04, wm: 2.08e+00, Dwm: 2.74e-02, bm: 6.25e+00, Dbm: 1.26e-03, step: 3.40e-02, rej: 4.24e-04
epoch: 41, VF: 3.21e+00, DVF: 9.19e-03, FH: 3.26e+00, DFH: 1.21e-04, bias_cov: 6.63e+00, Dbias_cov: 5.30e-06, bias_vis: 1.64e-01, Dbias_vis: 8.35e-04, wm: 2.15e+00, Dwm: 2.56e-02, bm: 6.24e+00, Dbm: 1.12e-03, step: 3.50e-02, rej: 4.86e-04
epoch: 42, VF: 3.21e+00, DVF: 8.20e-03, FH: 3.26e+00, DFH: 9.80e-05, bias_cov: 6.63e+00, Dbias_cov: 4.21e-06, bias_vis: 1.66e-01, Dbias_vis: 7.31e-04, wm: 2.22e+00, Dwm: 2.31e-02, bm: 6.24e+00, Dbm: 9.51e-04, step: 3.61e-02, rej: 5.40e-04
epoch: 43, VF: 3.21e+00, DVF: 7.61e-03, FH: 3.26e+00, DFH: 8.25e-05, bias_cov: 6.63e+00, Dbias_cov: 3.49e-06, bias_vis: 1.68e-01, Dbias_vis: 6.28e-04, wm: 2.28e+00, Dwm: 2.02e-02, bm: 6.24e+00, Dbm: 7.79e-04, step: 3.72e-02, rej: 3.94e-04
epoch: 44, VF: 3.21e+00, DVF: 7.20e-03, FH: 3.26e+00, DFH: 6.72e-05, bias_cov: 6.63e+00, Dbias_cov: 2.81e-06, bias_vis: 1.70e-01, Dbias_vis: 5.24e-04, wm: 2.33e+00, Dwm: 1.71e-02, bm: 6.24e+00, Dbm: 6.11e-04, step: 3.83e-02, rej: 5.70e-04
epoch: 45, VF: 3.21e+00, DVF: 6.96e-03, FH: 3.26e+00, DFH: 5.65e-05, bias_cov: 6.63e+00, Dbias_cov: 2.32e-06, bias_vis: 1.71e-01, Dbias_vis: 4.18e-04, wm: 2.37e+00, Dwm: 1.39e-02, bm: 6.24e+00, Dbm: 4.58e-04, step: 3.95e-02, rej: 5.92e-04
epoch: 46, VF: 3.21e+00, DVF: 6.50e-03, FH: 3.26e+00, DFH: 4.10e-05, bias_cov: 6.63e+00, Dbias_cov: 1.61e-06, bias_vis: 1.72e-01, Dbias_vis: 3.26e-04, wm: 2.40e+00, Dwm: 1.10e-02, bm: 6.23e+00, Dbm: 3.24e-04, step: 4.07e-02, rej: 4.32e-04
epoch: 47, VF: 3.21e+00, DVF: 6.57e-03, FH: 3.26e+00, DFH: 3.53e-05, bias_cov: 6.63e+00, Dbias_cov: 1.38e-06, bias_vis: 1.73e-01, Dbias_vis: 2.28e-04, wm: 2.43e+00, Dwm: 7.69e-03, bm: 6.23e+00, Dbm: 2.06e-04, step: 4.19e-02, rej: 3.15e-04
epoch: 48, VF: 3.21e+00, DVF: 6.96e-03, FH: 3.26e+00, DFH: 3.21e-05, bias_cov: 6.63e+00, Dbias_cov: 1.25e-06, bias_vis: 1.74e-01, Dbias_vis: 1.76e-04, wm: 2.44e+00, Dwm: 5.96e-03, bm: 6.23e+00, Dbm: 1.41e-04, step: 4.32e-02, rej: 2.29e-04
epoch: 49, VF: 3.21e+00, DVF: 6.61e-03, FH: 3.26e+00, DFH: 3.16e-05, bias_cov: 6.63e+00, Dbias_cov: 1.26e-06, bias_vis: 1.74e-01, Dbias_vis: 1.37e-04, wm: 2.46e+00, Dwm: 4.69e-03, bm: 6.23e+00, Dbm: 1.01e-04, step: 4.45e-02, rej: 2.46e-04
epoch: 50, VF: 3.21e+00, DVF: 6.77e-03, FH: 3.26e+00, DFH: 3.11e-05, bias_cov: 6.63e+00, Dbias_cov: 1.21e-06, bias_vis: 1.74e-01, Dbias_vis: 1.11e-04, wm: 2.46e+00, Dwm: 3.69e-03, bm: 6.23e+00, Dbm: 7.38e-05, step: 4.58e-02, rej: 2.77e-04
epoch: 51, VF: 3.21e+00, DVF: 6.47e-03, FH: 3.26e+00, DFH: 3.07e-05, bias_cov: 6.63e+00, Dbias_cov: 1.21e-06, bias_vis: 1.75e-01, Dbias_vis: 8.84e-05, wm: 2.47e+00, Dwm: 2.99e-03, bm: 6.23e+00, Dbm: 5.66e-05, step: 4.72e-02, rej: 3.69e-04
epoch: 52, VF: 3.21e+00, DVF: 6.70e-03, FH: 3.26e+00, DFH: 3.05e-05, bias_cov: 6.63e+00, Dbias_cov: 1.19e-06, bias_vis: 1.75e-01, Dbias_vis: 9.24e-05, wm: 2.48e+00, Dwm: 3.12e-03, bm: 6.23e+00, Dbm: 5.49e-05, step: 4.87e-02, rej: 2.69e-04
epoch: 53, VF: 3.21e+00, DVF: 6.33e-03, FH: 3.26e+00, DFH: 3.09e-05, bias_cov: 6.63e+00, Dbias_cov: 1.20e-06, bias_vis: 1.75e-01, Dbias_vis: 6.97e-05, wm: 2.48e+00, Dwm: 2.30e-03, bm: 6.23e+00, Dbm: 3.92e-05, step: 5.01e-02, rej: 2.84e-04
epoch: 54, VF: 3.21e+00, DVF: 6.19e-03, FH: 3.26e+00, DFH: 3.06e-05, bias_cov: 6.63e+00, Dbias_cov: 1.20e-06, bias_vis: 1.75e-01, Dbias_vis: 6.39e-05, wm: 2.49e+00, Dwm: 2.15e-03, bm: 6.23e+00, Dbm: 3.35e-05, step: 5.16e-02, rej: 2.07e-04
epoch: 55, VF: 3.21e+00, DVF: 6.33e-03, FH: 3.26e+00, DFH: 3.35e-05, bias_cov: 6.63e+00, Dbias_cov: 1.30e-06, bias_vis: 1.75e-01, Dbias_vis: 7.00e-05, wm: 2.49e+00, Dwm: 2.29e-03, bm: 6.23e+00, Dbm: 3.80e-05, step: 5.32e-02, rej: 3.37e-04
epoch: 56, VF: 3.21e+00, DVF: 5.71e-03, FH: 3.26e+00, DFH: 2.87e-05, bias_cov: 6.63e+00, Dbias_cov: 1.12e-06, bias_vis: 1.75e-01, Dbias_vis: 5.54e-05, wm: 2.50e+00, Dwm: 1.80e-03, bm: 6.23e+00, Dbm: 2.98e-05, step: 5.48e-02, rej: 5.98e-04
epoch: 57, VF: 3.21e+00, DVF: 5.64e-03, FH: 3.26e+00, DFH: 2.95e-05, bias_cov: 6.63e+00, Dbias_cov: 1.14e-06, bias_vis: 1.76e-01, Dbias_vis: 4.70e-05, wm: 2.50e+00, Dwm: 1.73e-03, bm: 6.23e+00, Dbm: 2.71e-05, step: 5.65e-02, rej: 4.36e-04
epoch: 58, VF: 3.21e+00, DVF: 5.80e-03, FH: 3.26e+00, DFH: 3.13e-05, bias_cov: 6.63e+00, Dbias_cov: 1.21e-06, bias_vis: 1.76e-01, Dbias_vis: 5.87e-05, wm: 2.50e+00, Dwm: 1.93e-03, bm: 6.23e+00, Dbm: 2.94e-05, step: 5.82e-02, rej: 7.77e-04
epoch: 59, VF: 3.21e+00, DVF: 5.24e-03, FH: 3.26e+00, DFH: 2.91e-05, bias_cov: 6.63e+00, Dbias_cov: 1.12e-06, bias_vis: 1.76e-01, Dbias_vis: 5.10e-05, wm: 2.51e+00, Dwm: 1.71e-03, bm: 6.23e+00, Dbm: 2.86e-05, step: 6.00e-02, rej: 7.52e-04
epoch: 60, VF: 3.21e+00, DVF: 5.17e-03, FH: 3.26e+00, DFH: 2.87e-05, bias_cov: 6.63e+00, Dbias_cov: 1.10e-06, bias_vis: 1.76e-01, Dbias_vis: 3.51e-05, wm: 2.51e+00, Dwm: 1.11e-03, bm: 6.23e+00, Dbm: 1.65e-05, step: 6.18e-02, rej: 9.29e-04
epoch: 61, VF: 3.21e+00, DVF: 5.42e-03, FH: 3.26e+00, DFH: 2.85e-05, bias_cov: 6.63e+00, Dbias_cov: 1.09e-06, bias_vis: 1.76e-01, Dbias_vis: 4.09e-05, wm: 2.51e+00, Dwm: 1.26e-03, bm: 6.23e+00, Dbm: 1.69e-05, step: 6.36e-02, rej: 1.03e-03
epoch: 62, VF: 3.21e+00, DVF: 5.97e-03, FH: 3.26e+00, DFH: 2.89e-05, bias_cov: 6.63e+00, Dbias_cov: 1.09e-06, bias_vis: 1.76e-01, Dbias_vis: 4.23e-05, wm: 2.51e+00, Dwm: 1.52e-03, bm: 6.23e+00, Dbm: 2.07e-05, step: 6.56e-02, rej: 1.51e-03
epoch: 63, VF: 3.21e+00, DVF: 5.16e-03, FH: 3.26e+00, DFH: 2.85e-05, bias_cov: 6.63e+00, Dbias_cov: 1.10e-06, bias_vis: 1.76e-01, Dbias_vis: 3.17e-05, wm: 2.52e+00, Dwm: 1.01e-03, bm: 6.23e+00, Dbm: 1.46e-05, step: 6.76e-02, rej: 1.18e-03
epoch: 64, VF: 3.21e+00, DVF: 5.25e-03, FH: 3.26e+00, DFH: 3.02e-05, bias_cov: 6.63e+00, Dbias_cov: 1.16e-06, bias_vis: 1.76e-01, Dbias_vis: 3.88e-05, wm: 2.52e+00, Dwm: 1.20e-03, bm: 6.23e+00, Dbm: 1.59e-05, step: 6.96e-02, rej: 1.58e-03
epoch: 65, VF: 3.21e+00, DVF: 5.50e-03, FH: 3.26e+00, DFH: 2.95e-05, bias_cov: 6.63e+00, Dbias_cov: 1.12e-06, bias_vis: 1.76e-01, Dbias_vis: 4.36e-05, wm: 2.52e+00, Dwm: 1.29e-03, bm: 6.23e+00, Dbm: 1.63e-05, step: 7.17e-02, rej: 1.52e-03
epoch: 66, VF: 3.22e+00, DVF: 4.76e-03, FH: 3.26e+00, DFH: 2.67e-05, bias_cov: 6.63e+00, Dbias_cov: 1.02e-06, bias_vis: 1.76e-01, Dbias_vis: 3.65e-05, wm: 2.52e+00, Dwm: 1.27e-03, bm: 6.23e+00, Dbm: 1.78e-05, step: 7.39e-02, rej: 1.18e-03
epoch: 67, VF: 3.22e+00, DVF: 5.13e-03, FH: 3.26e+00, DFH: 2.94e-05, bias_cov: 6.63e+00, Dbias_cov: 1.13e-06, bias_vis: 1.76e-01, Dbias_vis: 3.24e-05, wm: 2.52e+00, Dwm: 1.22e-03, bm: 6.23e+00, Dbm: 1.67e-05, step: 7.61e-02, rej: 1.04e-03
epoch: 68, VF: 3.22e+00, DVF: 5.45e-03, FH: 3.26e+00, DFH: 3.24e-05, bias_cov: 6.63e+00, Dbias_cov: 1.25e-06, bias_vis: 1.76e-01, Dbias_vis: 2.56e-05, wm: 2.52e+00, Dwm: 1.14e-03, bm: 6.23e+00, Dbm: 1.25e-05, step: 7.84e-02, rej: 1.31e-03
epoch: 69, VF: 3.22e+00, DVF: 5.53e-03, FH: 3.26e+00, DFH: 3.16e-05, bias_cov: 6.63e+00, Dbias_cov: 1.21e-06, bias_vis: 1.76e-01, Dbias_vis: 2.94e-05, wm: 2.53e+00, Dwm: 1.06e-03, bm: 6.23e+00, Dbm: 1.16e-05, step: 8.08e-02, rej: 1.20e-03
epoch: 70, VF: 3.22e+00, DVF: 5.23e-03, FH: 3.26e+00, DFH: 2.64e-05, bias_cov: 6.63e+00, Dbias_cov: 1.00e-06, bias_vis: 1.76e-01, Dbias_vis: 1.86e-05, wm: 2.53e+00, Dwm: 7.46e-04, bm: 6.23e+00, Dbm: 1.05e-05, step: 8.33e-02, rej: 1.06e-03
epoch: 71, VF: 3.22e+00, DVF: 5.27e-03, FH: 3.26e+00, DFH: 2.92e-05, bias_cov: 6.63e+00, Dbias_cov: 1.13e-06, bias_vis: 1.76e-01, Dbias_vis: 2.34e-05, wm: 2.53e+00, Dwm: 1.08e-03, bm: 6.23e+00, Dbm: 1.33e-05, step: 8.58e-02, rej: 1.02e-03
epoch: 72, VF: 3.22e+00, DVF: 4.89e-03, FH: 3.26e+00, DFH: 2.99e-05, bias_cov: 6.63e+00, Dbias_cov: 1.16e-06, bias_vis: 1.77e-01, Dbias_vis: 3.24e-05, wm: 2.53e+00, Dwm: 1.23e-03, bm: 6.23e+00, Dbm: 1.63e-05, step: 8.84e-02, rej: 1.27e-03
epoch: 73, VF: 3.22e+00, DVF: 5.36e-03, FH: 3.26e+00, DFH: 2.86e-05, bias_cov: 6.63e+00, Dbias_cov: 1.10e-06, bias_vis: 1.77e-01, Dbias_vis: 3.02e-05, wm: 2.53e+00, Dwm: 8.84e-04, bm: 6.23e+00, Dbm: 1.20e-05, step: 9.11e-02, rej: 1.35e-03
epoch: 74, VF: 3.22e+00, DVF: 5.17e-03, FH: 3.26e+00, DFH: 3.26e-05, bias_cov: 6.63e+00, Dbias_cov: 1.26e-06, bias_vis: 1.77e-01, Dbias_vis: 3.68e-05, wm: 2.53e+00, Dwm: 1.26e-03, bm: 6.23e+00, Dbm: 1.42e-05, step: 9.38e-02, rej: 1.34e-03
